STATION,NAME,DATE,TAVG,TMAX,TMIN
USW00025333,"SITKA AIRPORT, AK US",2021/1/1,,44,40
USW00025333,"SITKA AIRPORT, AK US",2021/1/2,,44,35
USW00025333,"SITKA AIRPORT, AK US",2021/1/3,,43,36
USW00025333,"SITKA AIRPORT, AK US",2021/1/4,,45,39
USW00025333,"SITKA AIRPORT, AK US",2021/1/5,,45,40
USW00025333,"SITKA AIRPORT, AK US",2021/1/6,,44,39
USW00025333,"SITKA AIRPORT, AK US",2021/1/7,,48,42
USW00025333,"SITKA AIRPORT, AK US",2021/1/8,,48,37
USW00025333,"SITKA AIRPORT, AK US",2021/1/9,,46,38
USW00025333,"SITKA AIRPORT, AK US",2021/1/10,,46,41
USW00025333,"SITKA AIRPORT, AK US",2021/1/11,,44,38
USW00025333,"SITKA AIRPORT, AK US",2021/1/12,,44,34
USW00025333,"SITKA AIRPORT, AK US",2021/1/13,,39,34
USW00025333,"SITKA AIRPORT, AK US",2021/1/14,,47,37
USW00025333,"SITKA AIRPORT, AK US",2021/1/15,,48,41
USW00025333,"SITKA AIRPORT, AK US",2021/1/16,,47,42
USW00025333,"SITKA AIRPORT, AK US",2021/1/17,,46,39
USW00025333,"SITKA AIRPORT, AK US",2021/1/18,,48,41
USW00025333,"SITKA AIRPORT, AK US",2021/1/19,,42,36
USW00025333,"SITKA AIRPORT, AK US",2021/1/20,,38,36
USW00025333,"SITKA AIRPORT, AK US",2021/1/21,,41,34
USW00025333,"SITKA AIRPORT, AK US",2021/1/22,,40,34
USW00025333,"SITKA AIRPORT, AK US",2021/1/23,,38,35
USW00025333,"SITKA AIRPORT, AK US",2021/1/24,,39,30
USW00025333,"SITKA AIRPORT, AK US",2021/1/25,,37,28
USW00025333,"SITKA AIRPORT, AK US",2021/1/26,,36,24
USW00025333,"SITKA AIRPORT, AK US",2021/1/27,,30,23
USW00025333,"SITKA AIRPORT, AK US",2021/1/28,,36,22
USW00025333,"SITKA AIRPORT, AK US",2021/1/29,,40,33
USW00025333,"SITKA AIRPORT, AK US",2021/1/30,,42,33
USW00025333,"SITKA AIRPORT, AK US",2021/1/31,,43,29
USW00025333,"SITKA AIRPORT, AK US",2021/2/1,,38,31
USW00025333,"SITKA AIRPORT, AK US",2021/2/2,,38,29
USW00025333,"SITKA AIRPORT, AK US",2021/2/3,,40,33
USW00025333,"SITKA AIRPORT, AK US",2021/2/4,,39,34
USW00025333,"SITKA AIRPORT, AK US",2021/2/5,,37,34
USW00025333,"SITKA AIRPORT, AK US",2021/2/6,,37,29
USW00025333,"SITKA AIRPORT, AK US",2021/2/7,,36,27
USW00025333,"SITKA AIRPORT, AK US",2021/2/8,,30,16
USW00025333,"SITKA AIRPORT, AK US",2021/2/9,,17,13
USW00025333,"SITKA AIRPORT, AK US",2021/2/10,,30,12
USW00025333,"SITKA AIRPORT, AK US",2021/2/11,,37,24
USW00025333,"SITKA AIRPORT, AK US",2021/2/12,,39,29
USW00025333,"SITKA AIRPORT, AK US",2021/2/13,,38,26
USW00025333,"SITKA AIRPORT, AK US",2021/2/14,,37,30
USW00025333,"SITKA AIRPORT, AK US",2021/2/15,,35,26
USW00025333,"SITKA AIRPORT, AK US",2021/2/16,,38,29
USW00025333,"SITKA AIRPORT, AK US",2021/2/17,,43,34
USW00025333,"SITKA AIRPORT, AK US",2021/2/18,,43,38
USW00025333,"SITKA AIRPORT, AK US",2021/2/19,,42,31
USW00025333,"SITKA AIRPORT, AK US",2021/2/20,,44,31
USW00025333,"SITKA AIRPORT, AK US",2021/2/21,,44,37
USW00025333,"SITKA AIRPORT, AK US",2021/2/22,,42,33
USW00025333,"SITKA AIRPORT, AK US",2021/2/23,,38,32
USW00025333,"SITKA AIRPORT, AK US",2021/2/24,,39,34
USW00025333,"SITKA AIRPORT, AK US",2021/2/25,,42,35
USW00025333,"SITKA AIRPORT, AK US",2021/2/26,,43,37
USW00025333,"SITKA AIRPORT, AK US",2021/2/27,,44,36
USW00025333,"SITKA AIRPORT, AK US",2021/2/28,,45,34
USW00025333,"SITKA AIRPORT, AK US",2021/3/1,,41,34
USW00025333,"SITKA AIRPORT, AK US",2021/3/2,,41,33
USW00025333,"SITKA AIRPORT, AK US",2021/3/3,,41,32
USW00025333,"SITKA AIRPORT, AK US",2021/3/4,,43,33
USW00025333,"SITKA AIRPORT, AK US",2021/3/5,,43,36
USW00025333,"SITKA AIRPORT, AK US",2021/3/6,,43,35
USW00025333,"SITKA AIRPORT, AK US",2021/3/7,,47,38
USW00025333,"SITKA AIRPORT, AK US",2021/3/8,,40,30
USW00025333,"SITKA AIRPORT, AK US",2021/3/9,,41,28
USW00025333,"SITKA AIRPORT, AK US",2021/3/10,,40,36
USW00025333,"SITKA AIRPORT, AK US",2021/3/11,,41,32
USW00025333,"SITKA AIRPORT, AK US",2021/3/12,,37,29
